Idx,group,app,user,dataset,# instances,min wallclock_time,max wallclock_time,min PIs sum,max PIs sum,Rank 0 min PI samples,Rank 0 max PI samples,Rank 0 min/max PI sample ratio,Wallclock vs All PIs - chartname,Second PI vs All PIs - R2*,Second PI vs All PIs - R2,Second PI vs All PIs - Intercept,Second PI vs All PIs - Slope,Second PI vs All PIs - Intercept/min PIs sum,Second PI vs All PIs - chartname,From 2 to 5 vs All PIs - R2*,From 2 to 5 vs All PIs - R2,From 2 to 5 vs All PIs - Intercept,From 2 to 5 vs All PIs - Slope,From 2 to 5 vs All PIs - Intercept/min PIs sum,From 2 to 5 vs All PIs - chartname,From 2 to 10 vs All PIs - R2*,From 2 to 10 vs All PIs - R2,From 2 to 10 vs All PIs - Intercept,From 2 to 10 vs All PIs - Slope,From 2 to 10 vs All PIs - Intercept/min PIs sum,From 2 to 10 vs All PIs - chartname,0.5_s vs All PIs - R2*,0.5_s vs All PIs - R2,0.5_s vs All PIs - Intercept,0.5_s vs All PIs - Slope,0.5_s vs All PIs - Intercept/min PIs sum,0.5_s vs All PIs - chartname,0.5_s-first vs All PIs - R2*,0.5_s-first vs All PIs - R2,0.5_s-first vs All PIs - Intercept,0.5_s-first vs All PIs - Slope,0.5_s-first vs All PIs - Intercept/min PIs sum,0.5_s-first vs All PIs - chartname,warnings,
134,NPB-LU,LU-C-dataset-16,Thais-NPB,dataset-16,3,13698.76,19468.835,13134.266,18855.617000000002,250,250,1.0,charts/Thais-NPB_LU-C-dataset-16-dataset-16-wallclock_vs_sum_pi.pdf,0.9770344118856098,0.9884505105899889,2858.3953528741968,215.98089369302193,0.21762886124540168,charts/Thais-NPB_LU-C-dataset-16-dataset-16-second_pi_vs_sum_pi.pdf,0.9776447869212763,0.9887592158464449,2707.4677478591475,211.5958916143357,0.20613772767044214,charts/Thais-NPB_LU-C-dataset-16-dataset-16-from_2_to_5_vs_sum_pi.pdf,0.9845931017685521,0.992266648521733,1947.0820202442046,222.66024934219456,0.14824444854734972,charts/Thais-NPB_LU-C-dataset-16-dataset-16-from_2_to_10_vs_sum_pi.pdf,0.9882251210822514,0.9940951267772371,2795.4988205252794,198.4865990101418,0.21284012525140572,charts/Thais-NPB_LU-C-dataset-16-dataset-16-0.5_s_vs_sum_pi.pdf,0.9911477708850622,0.9955640466012532,1692.2159504703905,225.81185400867642,0.12883978065240878,charts/Thais-NPB_LU-C-dataset-16-dataset-16-0.5_s-first_vs_sum_pi.pdf,,
135,NPB-LU,LU-C-dataset-32,Thais-NPB,dataset-32,2,11362.969,14080.328,10813.782,13536.170999999998,250,250,1.0,,0.9999999999999998,1.0,2298.008564813359,214.3951015908016,0.21250738777731595,,0.9999999999999996,0.9999999999999998,1492.0592618823248,223.09178070966152,0.13797756066123074,,1.0,1.0,-141.90966396398653,251.78552270555218,-0.01312303724672705,,0.9999999999999998,0.9999999999999998,1157.539434040742,220.36111826866124,0.10704297849177485,,1.0,1.0,330.8107261993682,243.0176479514867,0.0305915845353058,,,
136,NPB-LU,LU-D-dataset-01,Thais-NPB,dataset-01,5,369475.505,3656724.091,367525.706,3642711.682,300,300,1.0,charts/Thais-NPB_LU-D-dataset-01-dataset-01-wallclock_vs_sum_pi.pdf,0.9999889343524403,0.9999944671609138,1865.0363192544319,299.7813847208189,0.0050745738020687775,charts/Thais-NPB_LU-D-dataset-01-dataset-01-second_pi_vs_sum_pi.pdf,0.99999990723671,0.9999999536183538,-176.04186410526745,300.69565308476916,-0.00047899197588444997,charts/Thais-NPB_LU-D-dataset-01-dataset-01-from_2_to_5_vs_sum_pi.pdf,0.9999986289139563,0.999999314456743,1081.3358717767987,300.48074127773356,0.0029422047332297316,charts/Thais-NPB_LU-D-dataset-01-dataset-01-from_2_to_10_vs_sum_pi.pdf,0.9999948612572936,0.9999974306253457,9567.727935868548,177.51873807449155,0.026032812888110057,charts/Thais-NPB_LU-D-dataset-01-dataset-01-0.5_s_vs_sum_pi.pdf,0.9999889343524403,0.9999944671609138,1865.0363192544319,299.7813847208189,0.0050745738020687775,charts/Thais-NPB_LU-D-dataset-01-dataset-01-0.5_s-first_vs_sum_pi.pdf,,
137,NPB-LU,LU-D-dataset-02,Thais-NPB,dataset-02,5,189773.204,1899628.067,188460.88,1892255.1039999998,300,300,1.0,charts/Thais-NPB_LU-D-dataset-02-dataset-02-wallclock_vs_sum_pi.pdf,0.9966640802897144,0.9983306467747618,-34700.87440490385,307.9049209917269,-0.184127731998831,charts/Thais-NPB_LU-D-dataset-02-dataset-02-second_pi_vs_sum_pi.pdf,0.9997186609337642,0.9998593205715312,-12435.774728604243,304.9491113354796,-0.06598597400481332,charts/Thais-NPB_LU-D-dataset-02-dataset-02-from_2_to_5_vs_sum_pi.pdf,0.9999803035743919,0.9999901517387018,-4876.073433832498,303.92949681253083,-0.02587313310769056,charts/Thais-NPB_LU-D-dataset-02-dataset-02-from_2_to_10_vs_sum_pi.pdf,0.9974148677095112,0.9987065974096252,38047.620551155414,178.01525644608904,0.2018860389018422,charts/Thais-NPB_LU-D-dataset-02-dataset-02-0.5_s_vs_sum_pi.pdf,0.9966640802897144,0.9983306467747618,-34700.87440490385,307.9049209917269,-0.184127731998831,charts/Thais-NPB_LU-D-dataset-02-dataset-02-0.5_s-first_vs_sum_pi.pdf,,
138,NPB-LU,LU-D-dataset-02,Thais_Camacho,npb,13,413765.335,5011424.906,411507.22,4992255.654999999,300,300,1.0,charts/Thais_Camacho_LU-D-dataset-02-npb-wallclock_vs_sum_pi.pdf,0.9990227679718013,0.9995112645547329,-15247.966375706485,308.14186450425814,-0.037053946163341886,charts/Thais_Camacho_LU-D-dataset-02-npb-second_pi_vs_sum_pi.pdf,0.9998918473609952,0.9999459222182941,-4054.8858101677615,303.66874426839775,-0.009853741594540581,charts/Thais_Camacho_LU-D-dataset-02-npb-from_2_to_5_vs_sum_pi.pdf,0.9999066930958972,0.9999533454596256,-57.72050214000046,302.2720851809539,-0.0001402660739221063,charts/Thais_Camacho_LU-D-dataset-02-npb-from_2_to_10_vs_sum_pi.pdf,0.9998728326215333,0.999936414289195,18665.805076904595,179.65211911018338,0.045359605299038486,charts/Thais_Camacho_LU-D-dataset-02-npb-0.5_s_vs_sum_pi.pdf,0.9990227679718013,0.9995112645547329,-15247.966375706485,308.14186450425814,-0.037053946163341886,charts/Thais_Camacho_LU-D-dataset-02-npb-0.5_s-first_vs_sum_pi.pdf,,
139,NPB-LU,LU-D-dataset-04,Thais-NPB,dataset-04,5,105961.379,950188.009,104967.27900000001,946441.169,300,300,1.0,charts/Thais-NPB_LU-D-dataset-04-dataset-04-wallclock_vs_sum_pi.pdf,0.9998482340609695,0.9999241141511538,1148.6820027880021,302.2004832123167,0.010943238823862453,charts/Thais-NPB_LU-D-dataset-04-dataset-04-second_pi_vs_sum_pi.pdf,0.9999931122195415,0.9999965561038405,890.9825356963556,298.3472788450571,0.008488193122509688,charts/Thais-NPB_LU-D-dataset-04-dataset-04-from_2_to_5_vs_sum_pi.pdf,0.9999957857637489,0.9999978928796542,1747.3404080949258,297.52283729181823,0.016646524752679602,charts/Thais-NPB_LU-D-dataset-04-dataset-04-from_2_to_10_vs_sum_pi.pdf,0.999508043382632,0.999753991431208,16720.26773829054,177.39234688381063,0.1592902845303872,charts/Thais-NPB_LU-D-dataset-04-dataset-04-0.5_s_vs_sum_pi.pdf,0.9998525196524539,0.9999262571072198,1446.0410526775522,302.07496676548175,0.013776112579593037,charts/Thais-NPB_LU-D-dataset-04-dataset-04-0.5_s-first_vs_sum_pi.pdf,,
140,NPB-LU,LU-D-dataset-08,Thais-NPB,dataset-08,4,112374.17000000001,499222.023,111456.90299999999,497070.39900000003,300,300,1.0,charts/Thais-NPB_LU-D-dataset-08-dataset-08-wallclock_vs_sum_pi.pdf,0.9993357816008293,0.9996678356338315,2979.0900887638563,300.70803975996495,0.026728627914269755,charts/Thais-NPB_LU-D-dataset-08-dataset-08-second_pi_vs_sum_pi.pdf,0.9999060248013953,0.9999530112967285,-3959.571015931666,303.59302855657944,-0.035525579029696046,charts/Thais-NPB_LU-D-dataset-08-dataset-08-from_2_to_5_vs_sum_pi.pdf,0.9999495427044488,0.999974771033974,65.39355539652752,300.7960733117571,0.00058671606366568,charts/Thais-NPB_LU-D-dataset-08-dataset-08-from_2_to_10_vs_sum_pi.pdf,0.9966492311950822,0.998323209784828,22717.09544566981,174.08706796159913,0.20381954669662597,charts/Thais-NPB_LU-D-dataset-08-dataset-08-0.5_s_vs_sum_pi.pdf,0.9982225722197005,0.9991108908523121,-12673.216419415548,312.4249132079498,-0.11370508311553883,charts/Thais-NPB_LU-D-dataset-08-dataset-08-0.5_s-first_vs_sum_pi.pdf,,
141,NPB-LU,LU-D-dataset-16,Thais-NPB,dataset-16,3,103805.603,271885.132,102935.79500000001,270556.538,300,300,1.0,charts/Thais-NPB_LU-D-dataset-16-dataset-16-wallclock_vs_sum_pi.pdf,0.9977364224547276,0.9988675700285436,10264.687574443931,291.9874724600512,0.09971932090721143,charts/Thais-NPB_LU-D-dataset-16-dataset-16-second_pi_vs_sum_pi.pdf,0.9983598741942694,0.9991796005695217,6984.656173073134,293.80105250482103,0.06785449292030175,charts/Thais-NPB_LU-D-dataset-16-dataset-16-from_2_to_5_vs_sum_pi.pdf,0.9999069355264768,0.9999534666805633,1155.0421177616226,300.22045022191907,0.011220995745567638,charts/Thais-NPB_LU-D-dataset-16-dataset-16-from_2_to_10_vs_sum_pi.pdf,0.9854701494069705,0.9927084916565236,29001.07981151389,172.55100162362106,0.28173950384814034,charts/Thais-NPB_LU-D-dataset-16-dataset-16-0.5_s_vs_sum_pi.pdf,0.9984416572104597,0.9992205248144472,4483.297761326423,298.82132706046997,0.043554312290748055,charts/Thais-NPB_LU-D-dataset-16-dataset-16-0.5_s-first_vs_sum_pi.pdf,,
142,NPB-LU,LU-D-dataset-32,Thais-NPB,dataset-32,2,104049.772,148867.55500000002,103106.872,147938.72,300,300,1.0,,1.0,1.0,38330.003016466624,225.34455234533647,0.3717502264685774,,1.0,1.0,13516.639122571913,274.37207309758986,0.1310934844631104,,1.0,1.0,-1291.229033901589,304.0954627604494,-0.012523210226972932,,1.0,1.0,-17914.145051438914,266.231860992672,-0.17374346349522574,,1.0,1.0,43919.49153557197,213.85312335281924,0.42596085676589984,,,
143,NPB-LU,LU-E-dataset-01,Thais-NPB,dataset-01,1,6085674.806,6085674.806,6058988.536,6058988.536,300,300,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(number of samples - 1 - too small for statistics),
144,NPB-LU,LU-E-dataset-02,Thais-NPB,dataset-02,2,3041777.6560000004,11270694.685,3028608.722,11242952.794,300,300,1.0,,1.0,0.9999999999999999,100446.65597948991,291.58626657102775,0.03316594027146499,,1.0,0.9999999999999999,-3343.603710372001,301.21797752298085,-0.0011040064984571489,,1.0,1.0,-15962.348461278714,302.5209961998595,-0.005270521855572571,,1.0,1.0,-905395.8894143589,229.47495686350436,-0.29894779171621194,,1.0,0.9999999999999999,100446.65597948991,291.58626657102775,0.03316594027146499,,,
145,NPB-LU,LU-E-dataset-02,Thais_Camacho,npb,3,6871136.1790000005,11668916.902,6841569.916999999,11625809.033999998,300,300,1.0,charts/Thais_Camacho_LU-E-dataset-02-npb-wallclock_vs_sum_pi.pdf,0.9977820692530079,0.9988904190415522,-681188.5307347625,327.8208085672522,-0.09956611406427912,charts/Thais_Camacho_LU-E-dataset-02-npb-second_pi_vs_sum_pi.pdf,0.9985740957032591,0.9992867935198879,506641.94157301355,276.21288682747536,0.07405346254141242,charts/Thais_Camacho_LU-E-dataset-02-npb-from_2_to_5_vs_sum_pi.pdf,0.998513217013114,0.999256331985499,331456.23810064234,283.83345749100016,0.04844739469475225,charts/Thais_Camacho_LU-E-dataset-02-npb-from_2_to_10_vs_sum_pi.pdf,0.9958578791969176,0.9979267904996426,-122535.96603113785,176.7363656927629,-0.017910504097408884,charts/Thais_Camacho_LU-E-dataset-02-npb-0.5_s_vs_sum_pi.pdf,0.9977820692530079,0.9988904190415522,-681188.5307347625,327.8208085672522,-0.09956611406427912,charts/Thais_Camacho_LU-E-dataset-02-npb-0.5_s-first_vs_sum_pi.pdf,,
146,NPB-LU,LU-E-dataset-04,Thais-NPB,dataset-04,3,1488126.398,4474227.200999999,1481658.131,4455927.965,300,300,1.0,charts/Thais-NPB_LU-E-dataset-04-dataset-04-wallclock_vs_sum_pi.pdf,0.9988760710403449,0.9994378775293364,-124309.22853533225,322.6422675495235,-0.08389872530948386,charts/Thais-NPB_LU-E-dataset-04-dataset-04-second_pi_vs_sum_pi.pdf,0.9999049565239687,0.9999524771327727,-39331.67065215856,307.22583135762113,-0.026545712421267412,charts/Thais-NPB_LU-E-dataset-04-dataset-04-from_2_to_5_vs_sum_pi.pdf,0.9999799028572447,0.9999899513781347,-24127.234311773907,304.5925557213165,-0.016283941488911456,charts/Thais-NPB_LU-E-dataset-04-dataset-04-from_2_to_10_vs_sum_pi.pdf,0.9998742277176185,0.9999371118813514,30236.055277462583,176.0847266847614,0.020406904025192154,charts/Thais-NPB_LU-E-dataset-04-dataset-04-0.5_s_vs_sum_pi.pdf,0.9988760710403449,0.9994378775293364,-124309.22853533225,322.6422675495235,-0.08389872530948386,charts/Thais-NPB_LU-E-dataset-04-dataset-04-0.5_s-first_vs_sum_pi.pdf,,
147,NPB-LU,LU-E-dataset-08,Thais-NPB,dataset-08,3,1472488.165,3972730.137,1466194.52,3957833.87,300,300,1.0,charts/Thais-NPB_LU-E-dataset-08-dataset-08-wallclock_vs_sum_pi.pdf,0.9984927969934858,0.9992461143249376,-98439.4894632576,317.17880338060985,-0.06713944713369792,charts/Thais-NPB_LU-E-dataset-08-dataset-08-second_pi_vs_sum_pi.pdf,0.999944599749711,0.9999722994911964,-31353.357183832675,305.8442212477141,-0.021384172943050336,charts/Thais-NPB_LU-E-dataset-08-dataset-08-from_2_to_5_vs_sum_pi.pdf,0.9999994155434989,0.9999997077717068,-11971.662635384593,302.41696897424345,-0.008165125753835578,charts/Thais-NPB_LU-E-dataset-08-dataset-08-from_2_to_10_vs_sum_pi.pdf,0.9990409980804359,0.999520384024476,3429.818637694698,178.84685404785128,0.002339265759699264,charts/Thais-NPB_LU-E-dataset-08-dataset-08-0.5_s_vs_sum_pi.pdf,0.9984927969934858,0.9992461143249376,-98439.4894632576,317.17880338060985,-0.06713944713369792,charts/Thais-NPB_LU-E-dataset-08-dataset-08-0.5_s-first_vs_sum_pi.pdf,,
148,NPB-LU,LU-E-dataset-16,Thais-NPB,dataset-16,3,1251181.125,3877147.738,1245733.5219999999,3862385.482,300,300,1.0,charts/Thais-NPB_LU-E-dataset-16-dataset-16-wallclock_vs_sum_pi.pdf,0.9985167463864332,0.9992580979839161,26099.35914563341,310.1363412725307,0.020950996890355345,charts/Thais-NPB_LU-E-dataset-16-dataset-16-second_pi_vs_sum_pi.pdf,0.9996001610768793,0.9998000605505482,-59975.93931715796,315.9778695819246,-0.048145079391351535,charts/Thais-NPB_LU-E-dataset-16-dataset-16-from_2_to_5_vs_sum_pi.pdf,0.9993678043676312,0.9996838522091028,-82195.32832675986,317.4805471539449,-0.06598146945166646,charts/Thais-NPB_LU-E-dataset-16-dataset-16-from_2_to_10_vs_sum_pi.pdf,0.9999881870023559,0.9999940934837344,-21405.072185921017,187.7878382939548,-0.017182705456585616,charts/Thais-NPB_LU-E-dataset-16-dataset-16-0.5_s_vs_sum_pi.pdf,0.9985167463864332,0.9992580979839161,26099.35914563341,310.1363412725307,0.020950996890355345,charts/Thais-NPB_LU-E-dataset-16-dataset-16-0.5_s-first_vs_sum_pi.pdf,,
149,NPB-LU,LU-E-dataset-32,Thais-NPB,dataset-32,2,1078540.346,1956009.133,1074402.289,1948702.121,300,300,1.0,,0.9999999999999996,0.9999999999999998,55743.22052208008,294.72436608798233,0.05188300610748241,,1.0,1.0,4457.272855827585,299.25152261312377,0.00414860699894468,,1.0,0.9999999999999998,9925.35122059309,298.3395958865851,0.009238021290731901,,1.0,1.0,28698.50737603614,182.76713042380322,0.02671113759702362,,0.9999999999999996,0.9999999999999998,55743.22052208008,294.72436608798233,0.05188300610748241,,,
150,NPB-MG,npb-mg.A.64,Jeferson-NPB,azure-results,11,,,16264.629,89404.916,512,768,0.6666666666666666,,0.8353867039131766,0.9139949145991877,17757.909431604865,417.6550091252667,1.0918115274320037,charts/Jeferson-NPB_npb-mg.A.64-azure-results-second_pi_vs_sum_pi.pdf,0.8368966463752777,0.914820554193705,17733.558868928405,417.89414127233323,1.0903143790693537,charts/Jeferson-NPB_npb-mg.A.64-azure-results-from_2_to_5_vs_sum_pi.pdf,0.8392635430319888,0.9161132806765707,17653.015050812402,418.4285614928051,1.0853622945111383,charts/Jeferson-NPB_npb-mg.A.64-azure-results-from_2_to_10_vs_sum_pi.pdf,0.8389256243595706,0.9159288314926934,17663.42350163094,418.28976173137823,1.0860022384544363,charts/Jeferson-NPB_npb-mg.A.64-azure-results-0.5_s_vs_sum_pi.pdf,0.839210316353105,0.9160842299445532,17639.412006631188,418.49843635973457,1.0845259370275946,charts/Jeferson-NPB_npb-mg.A.64-azure-results-0.5_s-first_vs_sum_pi.pdf,,
151,NPB-MG,npb-mg.B.64,Jeferson-NPB,azure-results,11,,,79341.06400000001,285726.431,3840,3840,1.0,,0.9687920009166872,0.98427232050723,4747.075734390557,3723.4488362457064,0.059831258809316654,charts/Jeferson-NPB_npb-mg.B.64-azure-results-second_pi_vs_sum_pi.pdf,0.9678992662013385,0.9838187161267762,4493.120631205034,3722.233537459642,0.05663045596672404,charts/Jeferson-NPB_npb-mg.B.64-azure-results-from_2_to_5_vs_sum_pi.pdf,0.9675553340720069,0.9836439061327058,4577.189271486743,3718.8301778168193,0.05769004145806189,charts/Jeferson-NPB_npb-mg.B.64-azure-results-from_2_to_10_vs_sum_pi.pdf,0.9679364141291859,0.9838375954034211,4346.122339367081,3724.2695101534573,0.054777716862570436,charts/Jeferson-NPB_npb-mg.B.64-azure-results-0.5_s_vs_sum_pi.pdf,0.9672624113698957,0.9834949981417781,4438.834875833651,3721.184989215434,0.055946248412217535,charts/Jeferson-NPB_npb-mg.B.64-azure-results-0.5_s-first_vs_sum_pi.pdf,,
152,NPB-MG,npb-mg.C.64,Jeferson-NPB,azure-results,11,,,463453.033,1579923.333,3840,3840,1.0,,0.36798467084826536,0.6066174007133865,400947.2033716362,3359.368792440634,0.8651301746290141,charts/Jeferson-NPB_npb-mg.C.64-azure-results-second_pi_vs_sum_pi.pdf,0.3660904345557292,0.6050540757285494,401779.70655261783,3352.2100822148404,0.866926480018565,charts/Jeferson-NPB_npb-mg.C.64-azure-results-from_2_to_5_vs_sum_pi.pdf,0.3646396166026802,0.6038539696008302,402643.32798317017,3345.4144805191136,0.8687899297514581,charts/Jeferson-NPB_npb-mg.C.64-azure-results-from_2_to_10_vs_sum_pi.pdf,0.3677990567426002,0.6064643903335136,399702.33248505055,3365.1859672544665,0.8624440968650442,charts/Jeferson-NPB_npb-mg.C.64-azure-results-0.5_s_vs_sum_pi.pdf,0.3671054987499777,0.6058923161337977,399800.416100034,3363.3440388273734,0.8626557334452357,charts/Jeferson-NPB_npb-mg.C.64-azure-results-0.5_s-first_vs_sum_pi.pdf,,
153,NPB-MG,npb-mg.D.64,Jeferson-NPB,azure-results,11,,,6896772.867000001,24754254.226999998,9600,9600,1.0,,0.961127780555366,0.9803712462916108,371277.390953809,9523.825683274343,0.05383349547877883,charts/Jeferson-NPB_npb-mg.D.64-azure-results-second_pi_vs_sum_pi.pdf,0.9608991878410224,0.9802546545877874,367078.19295015,9523.698506590697,0.05322463129191376,charts/Jeferson-NPB_npb-mg.D.64-azure-results-from_2_to_5_vs_sum_pi.pdf,0.9608787577245813,0.9802442337114669,355000.8305658456,9525.16135785261,0.05147346989843178,charts/Jeferson-NPB_npb-mg.D.64-azure-results-from_2_to_10_vs_sum_pi.pdf,0.961155769055183,0.9803855206270559,367574.7541677132,9530.279667223347,0.05329663035975884,charts/Jeferson-NPB_npb-mg.D.64-azure-results-0.5_s_vs_sum_pi.pdf,0.961127780555366,0.9803712462916108,371277.390953809,9523.825683274343,0.05383349547877883,charts/Jeferson-NPB_npb-mg.D.64-azure-results-0.5_s-first_vs_sum_pi.pdf,,
154,NPB-MG,MG-C-dataset-01,Thais-NPB,dataset-01,5,4511.027,21761.904000000002,3453.982,18828.187,20,20,1.0,charts/Thais-NPB_MG-C-dataset-01-dataset-01-wallclock_vs_sum_pi.pdf,0.9970184216113712,0.9985080979197771,22.395549430180836,20.218392928007148,0.006483979774700863,charts/Thais-NPB_MG-C-dataset-01-dataset-01-second_pi_vs_sum_pi.pdf,0.9999744383613715,0.9999872190990098,-65.69194522545513,20.083198537788245,-0.019019191537609382,charts/Thais-NPB_MG-C-dataset-01-dataset-01-from_2_to_5_vs_sum_pi.pdf,0.999980132295206,0.9999900660982619,1.042714750748928,20.000724873378093,0.00030188771995596044,charts/Thais-NPB_MG-C-dataset-01-dataset-01-from_2_to_10_vs_sum_pi.pdf,0.9998343691003524,0.9999171811206927,-193.43320118334123,20.572534218240364,-0.05600295577201654,charts/Thais-NPB_MG-C-dataset-01-dataset-01-0.5_s_vs_sum_pi.pdf,0.9999581767466545,0.9999790881546746,-97.56632067849932,20.193655789206947,-0.028247489615898208,charts/Thais-NPB_MG-C-dataset-01-dataset-01-0.5_s-first_vs_sum_pi.pdf,,
155,NPB-MG,MG-C-dataset-02,Thais-NPB,dataset-02,5,3304.539,10120.356,2250.33,8408.113,20,20,1.0,charts/Thais-NPB_MG-C-dataset-02-dataset-02-wallclock_vs_sum_pi.pdf,0.9993790960521052,0.9996894998208717,14.196805650191891,19.958951555763118,0.006308766114388508,charts/Thais-NPB_MG-C-dataset-02-dataset-02-second_pi_vs_sum_pi.pdf,0.99986347162365,0.9999317334816661,53.955054550149725,19.848028775948645,0.023976507690049782,charts/Thais-NPB_MG-C-dataset-02-dataset-02-from_2_to_5_vs_sum_pi.pdf,0.9999573196367832,0.9999786595906853,-11.497312784274982,20.071772192127447,-0.005109167448451997,charts/Thais-NPB_MG-C-dataset-02-dataset-02-from_2_to_10_vs_sum_pi.pdf,0.9996209912762579,0.9998104776787738,67.24464129013359,19.80559121727988,0.029882124528461864,charts/Thais-NPB_MG-C-dataset-02-dataset-02-0.5_s_vs_sum_pi.pdf,0.9997362534804909,0.9998681180438203,32.18845384076303,19.942238000433072,0.01430388158215152,charts/Thais-NPB_MG-C-dataset-02-dataset-02-0.5_s-first_vs_sum_pi.pdf,,
156,NPB-MG,MG-C-dataset-02,Thais_Camacho,npb,15,3616.252,29473.597999999998,2439.748,25443.815000000002,20,20,1.0,charts/Thais_Camacho_MG-C-dataset-02-npb-wallclock_vs_sum_pi.pdf,0.9995702916175889,0.9997851227226724,70.47138762229406,19.90560848566567,0.02888469941251886,charts/Thais_Camacho_MG-C-dataset-02-npb-second_pi_vs_sum_pi.pdf,0.9994361286743461,0.9997180245821048,94.43996247674477,19.703337252603486,0.03870890045887721,charts/Thais_Camacho_MG-C-dataset-02-npb-from_2_to_5_vs_sum_pi.pdf,0.9999869565526641,0.9999934782550655,8.264730673270606,20.010977559759354,0.003387534562287009,charts/Thais_Camacho_MG-C-dataset-02-npb-from_2_to_10_vs_sum_pi.pdf,0.9985690044258587,0.9992842460610787,209.53160846346327,19.382316822181764,0.0858824798558963,charts/Thais_Camacho_MG-C-dataset-02-npb-0.5_s_vs_sum_pi.pdf,0.9996216836332691,0.9998108239228405,40.748835572538155,19.942063086463527,0.01670206741537985,charts/Thais_Camacho_MG-C-dataset-02-npb-0.5_s-first_vs_sum_pi.pdf,,
157,NPB-MG,MG-C-dataset-04,Thais-NPB,dataset-04,5,2163.592,5731.121,1312.8229999999999,4609.411000000001,20,20,1.0,charts/Thais-NPB_MG-C-dataset-04-dataset-04-wallclock_vs_sum_pi.pdf,0.9945899241070266,0.9972912935080835,-137.38093947096831,21.24737641860372,-0.10464543923359686,charts/Thais-NPB_MG-C-dataset-04-dataset-04-second_pi_vs_sum_pi.pdf,0.996425981693574,0.9982113912862215,-131.81704876046433,21.302022625545135,-0.10040732738569048,charts/Thais-NPB_MG-C-dataset-04-dataset-04-from_2_to_5_vs_sum_pi.pdf,0.998620216336727,0.9993098700286749,132.38223628890182,18.59830673527608,0.10083784050774693,charts/Thais-NPB_MG-C-dataset-04-dataset-04-from_2_to_10_vs_sum_pi.pdf,0.9968781948324049,0.9984378773025415,-117.42337761055705,21.21816470979769,-0.08944341896093919,charts/Thais-NPB_MG-C-dataset-04-dataset-04-0.5_s_vs_sum_pi.pdf,0.9966574923228702,0.9983273472778705,-122.0285097457936,21.22370510615502,-0.09295122780892291,charts/Thais-NPB_MG-C-dataset-04-dataset-04-0.5_s-first_vs_sum_pi.pdf,,
158,NPB-MG,MG-C-dataset-08,Thais-NPB,dataset-08,4,2065.145,3402.408,1332.2600000000002,2549.3269999999998,20,20,1.0,charts/Thais-NPB_MG-C-dataset-08-dataset-08-wallclock_vs_sum_pi.pdf,0.9994406733429446,0.9997202975547433,28.55883236266004,19.642179064889326,0.021436380558344494,charts/Thais-NPB_MG-C-dataset-08-dataset-08-second_pi_vs_sum_pi.pdf,0.9981271421429965,0.999063132210871,45.12185409291146,19.494923899139454,0.03386865483682724,charts/Thais-NPB_MG-C-dataset-08-dataset-08-from_2_to_5_vs_sum_pi.pdf,0.9998992209673312,0.99994960921405,0.9081296558263148,19.990459381112203,0.0006816459668730688,charts/Thais-NPB_MG-C-dataset-08-dataset-08-from_2_to_10_vs_sum_pi.pdf,0.9996113505292681,0.9998056563799127,-34.13789209043034,20.456859949429255,-0.025624046425195033,charts/Thais-NPB_MG-C-dataset-08-dataset-08-0.5_s_vs_sum_pi.pdf,0.9997862675795538,0.9998931280789731,20.344723240853227,19.712259744586728,0.015270835453179728,charts/Thais-NPB_MG-C-dataset-08-dataset-08-0.5_s-first_vs_sum_pi.pdf,,
