Idx,group,app,user,dataset,# instances,min wallclock_time,max wallclock_time,min PIs sum,max PIs sum,Second PI vs All PIs - R2*,Second PI vs All PIs - R2,Second PI vs All PIs - Intercept,Second PI vs All PIs - Slope,Second PI vs All PIs - Intercept/min PIs sum,Second PI vs All PIs - chartname,From 2 to 5 vs All PIs - R2*,From 2 to 5 vs All PIs - R2,From 2 to 5 vs All PIs - Intercept,From 2 to 5 vs All PIs - Slope,From 2 to 5 vs All PIs - Intercept/min PIs sum,From 2 to 5 vs All PIs - chartname,From 2 to 10 vs All PIs - R2*,From 2 to 10 vs All PIs - R2,From 2 to 10 vs All PIs - Intercept,From 2 to 10 vs All PIs - Slope,From 2 to 10 vs All PIs - Intercept/min PIs sum,From 2 to 10 vs All PIs - chartname,0.5_s vs All PIs - R2*,0.5_s vs All PIs - R2,0.5_s vs All PIs - Intercept,0.5_s vs All PIs - Slope,0.5_s vs All PIs - Intercept/min PIs sum,0.5_s vs All PIs - chartname,0.5_s-first vs All PIs - R2*,0.5_s-first vs All PIs - R2,0.5_s-first vs All PIs - Intercept,0.5_s-first vs All PIs - Slope,0.5_s-first vs All PIs - Intercept/min PIs sum,0.5_s-first vs All PIs - chartname,warnings,
222,NPB-LU,LU-D-dataset-04,Thais-NPB,dataset-04,5,15202763.673999999,25410993.536,15142912.484000001,25190927.731,0.7923433232086857,-0.890136687935446,23974817.074282814,-1878.2173419267062,1.5832368508775707,charts/Thais-NPB_LU-D-dataset-04-dataset-04-0.79-second_pi_vs_sum_pi.pdf,0.7923906683289094,-0.8901632818359276,23974488.759468447,-1878.1622864618307,1.58321516978982,charts/Thais-NPB_LU-D-dataset-04-dataset-04-0.79-from_2_to_5_vs_sum_pi.pdf,0.7924025752748919,-0.8901699698792876,23974423.47991968,-1878.145502567237,1.5832108588919769,charts/Thais-NPB_LU-D-dataset-04-dataset-04-0.79-from_2_to_10_vs_sum_pi.pdf,0.7923919564114648,-0.8901640053447819,23974486.03768119,-1878.1565161675176,1.583214990049809,charts/Thais-NPB_LU-D-dataset-04-dataset-04-0.79-0.5_s_vs_sum_pi.pdf,0.7923433232086857,-0.890136687935446,23974817.074282814,-1878.2173419267062,1.5832368508775707,charts/Thais-NPB_LU-D-dataset-04-dataset-04-0.79-0.5_s-first_vs_sum_pi.pdf,,
223,NPB-LU,LU-D-dataset-04,Thais-NPB,NPB,5,15202763.673999999,25410993.536,15142912.484000001,25190927.731,0.7923433232086857,-0.890136687935446,23974817.074282814,-1878.2173419267062,1.5832368508775707,charts/Thais-NPB_LU-D-dataset-04-NPB-0.79-second_pi_vs_sum_pi.pdf,0.7923906683289094,-0.8901632818359276,23974488.759468447,-1878.1622864618307,1.58321516978982,charts/Thais-NPB_LU-D-dataset-04-NPB-0.79-from_2_to_5_vs_sum_pi.pdf,0.7924025752748919,-0.8901699698792876,23974423.47991968,-1878.145502567237,1.5832108588919769,charts/Thais-NPB_LU-D-dataset-04-NPB-0.79-from_2_to_10_vs_sum_pi.pdf,0.7923919564114648,-0.8901640053447819,23974486.03768119,-1878.1565161675176,1.583214990049809,charts/Thais-NPB_LU-D-dataset-04-NPB-0.79-0.5_s_vs_sum_pi.pdf,0.7923433232086857,-0.890136687935446,23974817.074282814,-1878.2173419267062,1.5832368508775707,charts/Thais-NPB_LU-D-dataset-04-NPB-0.79-0.5_s-first_vs_sum_pi.pdf,,
224,NPB-LU,LU-D-dataset-08,Thais-NPB,dataset-08,4,15974533.140999999,26957694.917999998,15905997.077,26748779.408,0.8040102917355435,-0.8966662097656761,28339416.39619247,-5044.486927783676,1.7816812274642713,charts/Thais-NPB_LU-D-dataset-08-dataset-08-0.80-second_pi_vs_sum_pi.pdf,0.8040375861717984,-0.8966814295901296,28338637.847447526,-5044.160873358149,1.7816322805959186,charts/Thais-NPB_LU-D-dataset-08-dataset-08-0.80-from_2_to_5_vs_sum_pi.pdf,0.8040371030061977,-0.8966811601713274,28338508.112971015,-5044.10310135281,1.7816241242712392,charts/Thais-NPB_LU-D-dataset-08-dataset-08-0.80-from_2_to_10_vs_sum_pi.pdf,0.8040258120869501,-0.8966748641993652,28338506.958041612,-5044.071818941592,1.7816240516615565,charts/Thais-NPB_LU-D-dataset-08-dataset-08-0.80-0.5_s_vs_sum_pi.pdf,0.8040102917355435,-0.8966662097656761,28339416.39619247,-5044.486927783676,1.7816812274642713,charts/Thais-NPB_LU-D-dataset-08-dataset-08-0.80-0.5_s-first_vs_sum_pi.pdf,,
225,NPB-LU,LU-D-dataset-08,Thais-NPB,NPB,4,15974533.140999999,26957694.917999998,15905997.077,26748779.408,0.8040102917355435,-0.8966662097656761,28339416.39619247,-5044.486927783676,1.7816812274642713,charts/Thais-NPB_LU-D-dataset-08-NPB-0.80-second_pi_vs_sum_pi.pdf,0.8040375861717984,-0.8966814295901296,28338637.847447526,-5044.160873358149,1.7816322805959186,charts/Thais-NPB_LU-D-dataset-08-NPB-0.80-from_2_to_5_vs_sum_pi.pdf,0.8040371030061977,-0.8966811601713274,28338508.112971015,-5044.10310135281,1.7816241242712392,charts/Thais-NPB_LU-D-dataset-08-NPB-0.80-from_2_to_10_vs_sum_pi.pdf,0.8040258120869501,-0.8966748641993652,28338506.958041612,-5044.071818941592,1.7816240516615565,charts/Thais-NPB_LU-D-dataset-08-NPB-0.80-0.5_s_vs_sum_pi.pdf,0.8040102917355435,-0.8966662097656761,28339416.39619247,-5044.486927783676,1.7816812274642713,charts/Thais-NPB_LU-D-dataset-08-NPB-0.80-0.5_s-first_vs_sum_pi.pdf,,
226,NPB-LU,LU-D-dataset-16,Thais-NPB,dataset-16,3,17399693.121,26561379.458,17315368.919,26350299.52,0.5234723013641377,-0.7235138570643534,28945038.47158446,-8578.111762340193,1.6716385661193351,charts/Thais-NPB_LU-D-dataset-16-dataset-16-0.52-second_pi_vs_sum_pi.pdf,0.5235145064639632,-0.7235430232294159,28945183.924456894,-8578.425908164647,1.6716469663372637,charts/Thais-NPB_LU-D-dataset-16-dataset-16-0.52-from_2_to_5_vs_sum_pi.pdf,0.5234837294163337,-0.7235217546254803,28944766.69768819,-8578.00281441494,1.6716228705891074,charts/Thais-NPB_LU-D-dataset-16-dataset-16-0.52-from_2_to_10_vs_sum_pi.pdf,0.52352879852759,-0.7235528996055437,28945178.851804834,-8578.460701958675,1.6716466733806374,charts/Thais-NPB_LU-D-dataset-16-dataset-16-0.52-0.5_s_vs_sum_pi.pdf,0.5234723013641377,-0.7235138570643534,28945038.47158446,-8578.111762340193,1.6716385661193351,charts/Thais-NPB_LU-D-dataset-16-dataset-16-0.52-0.5_s-first_vs_sum_pi.pdf,,
227,NPB-LU,LU-D-dataset-16,Thais-NPB,NPB,3,17399693.121,26561379.458,17315368.919,26350299.52,0.5234723013641377,-0.7235138570643534,28945038.47158446,-8578.111762340193,1.6716385661193351,charts/Thais-NPB_LU-D-dataset-16-NPB-0.52-second_pi_vs_sum_pi.pdf,0.5235145064639632,-0.7235430232294159,28945183.924456894,-8578.425908164647,1.6716469663372637,charts/Thais-NPB_LU-D-dataset-16-NPB-0.52-from_2_to_5_vs_sum_pi.pdf,0.5234837294163337,-0.7235217546254803,28944766.69768819,-8578.00281441494,1.6716228705891074,charts/Thais-NPB_LU-D-dataset-16-NPB-0.52-from_2_to_10_vs_sum_pi.pdf,0.52352879852759,-0.7235528996055437,28945178.851804834,-8578.460701958675,1.6716466733806374,charts/Thais-NPB_LU-D-dataset-16-NPB-0.52-0.5_s_vs_sum_pi.pdf,0.5234723013641377,-0.7235138570643534,28945038.47158446,-8578.111762340193,1.6716385661193351,charts/Thais-NPB_LU-D-dataset-16-NPB-0.52-0.5_s-first_vs_sum_pi.pdf,,
228,NPB-LU,LU-D-dataset-32,Thais-NPB,dataset-32,2,19053061.392000005,26630163.883,18935154.112999998,26393700.265000004,1.0,-1.0,60032939.79510945,-54110.56487641382,3.1704489668712874,,1.0,-1.0,60053531.03777902,-54142.18470729578,3.1715364279263536,,1.0,-1.0,60065329.70376125,-54162.607741582564,3.1721595369811744,,1.0,-1.0,60038932.65756559,-54119.59534451736,3.170765460860213,,1.0,-1.0,60032939.79510945,-54110.56487641382,3.1704489668712874,,,
229,NPB-LU,LU-D-dataset-32,Thais-NPB,NPB,2,19053061.392000005,26630163.883,18935154.112999998,26393700.265000004,1.0,-1.0,60032939.79510945,-54110.56487641382,3.1704489668712874,,1.0,-1.0,60053531.03777902,-54142.18470729578,3.1715364279263536,,1.0,-1.0,60065329.70376125,-54162.607741582564,3.1721595369811744,,1.0,-1.0,60038932.65756559,-54119.59534451736,3.170765460860213,,1.0,-1.0,60032939.79510945,-54110.56487641382,3.1704489668712874,,,
230,NPB-LU,LU-E-dataset-01,Thais-NPB,dataset-01,1,365132545.855,365132545.855,363540730.23100007,363540730.23100007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(number of samples - 1 - too small for statistics),
231,NPB-LU,LU-E-dataset-01,Thais-NPB,NPB,1,365132545.855,365132545.855,363540730.23100007,363540730.23100007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(number of samples - 1 - too small for statistics),
232,NPB-LU,LU-E-dataset-02,Thais-NPB,dataset-02,2,364992815.85,676214407.324,363433735.13500005,674583927.0439999,0.9999999999999998,1.0,214417026.89719498,8692.529832176864,0.5899755751005015,,1.0,1.0,214425224.04749495,8692.184768580742,0.5899981298319629,,1.0,1.0,214435400.35028952,8691.976297502584,0.5900261302672851,,1.0,1.0,214413623.43061084,8692.489035052731,0.5899662103490898,,0.9999999999999998,1.0,214417026.89719498,8692.529832176864,0.5899755751005015,,,
233,NPB-LU,LU-E-dataset-02,Thais-NPB,NPB,2,364992815.85,676214407.324,363433735.13500005,674583927.0439999,0.9999999999999998,1.0,214417026.89719498,8692.529832176864,0.5899755751005015,,1.0,1.0,214425224.04749495,8692.184768580742,0.5899981298319629,,1.0,1.0,214435400.35028952,8691.976297502584,0.5900261302672851,,1.0,1.0,214413623.43061084,8692.489035052731,0.5899662103490898,,0.9999999999999998,1.0,214417026.89719498,8692.529832176864,0.5899755751005015,,,
234,NPB-LU,LU-E-dataset-02,Thais_Camacho,npb,3,373394787.27199996,444310984.534,372022172.88299996,442311324.611,0.9819964955071994,-0.9909573631126618,539658191.887592,-2518.128323335414,1.4506076014380818,charts/Thais_Camacho_LU-E-dataset-02-npb-0.98-second_pi_vs_sum_pi.pdf,0.9819973338955357,-0.9909577861319502,539657821.9458754,-2518.123773228895,1.450606607030373,charts/Thais_Camacho_LU-E-dataset-02-npb-0.98-from_2_to_5_vs_sum_pi.pdf,0.9819976661755025,-0.9909579537879005,539657728.9719222,-2518.122535612355,1.4506063571152872,charts/Thais_Camacho_LU-E-dataset-02-npb-0.98-from_2_to_10_vs_sum_pi.pdf,0.9819970969739761,-0.9909576665902415,539657643.9367818,-2518.119787682654,1.4506061285398242,charts/Thais_Camacho_LU-E-dataset-02-npb-0.98-0.5_s_vs_sum_pi.pdf,0.9819964955071994,-0.9909573631126618,539658191.887592,-2518.128323335414,1.4506076014380818,charts/Thais_Camacho_LU-E-dataset-02-npb-0.98-0.5_s-first_vs_sum_pi.pdf,,
235,NPB-LU,LU-E-dataset-04,Thais-NPB,dataset-04,3,286320601.71500003,361751190.05,285179101.513,360204519.437,0.6790294440627554,-0.8240324290115988,402393045.61318284,-4103.014777835811,1.411018701855471,charts/Thais-NPB_LU-E-dataset-04-dataset-04-0.68-second_pi_vs_sum_pi.pdf,0.679050888166368,-0.8240454405955827,402393860.78436315,-4103.098713939563,1.411021560308899,charts/Thais-NPB_LU-E-dataset-04-dataset-04-0.68-from_2_to_5_vs_sum_pi.pdf,0.6790361724443719,-0.8240365115966477,402389455.6103521,-4102.894916354712,1.4110061132653124,charts/Thais-NPB_LU-E-dataset-04-dataset-04-0.68-from_2_to_10_vs_sum_pi.pdf,0.6790802208155232,-0.8240632383594861,402395288.6957705,-4103.217516640762,1.4110265673777893,charts/Thais-NPB_LU-E-dataset-04-dataset-04-0.68-0.5_s_vs_sum_pi.pdf,0.6790294440627554,-0.8240324290115988,402393045.61318284,-4103.014777835811,1.411018701855471,charts/Thais-NPB_LU-E-dataset-04-dataset-04-0.68-0.5_s-first_vs_sum_pi.pdf,,
236,NPB-LU,LU-E-dataset-04,Thais-NPB,NPB,3,286320601.71500003,361751190.05,285179101.513,360204519.437,0.6790294440627554,-0.8240324290115988,402393045.61318284,-4103.014777835811,1.411018701855471,charts/Thais-NPB_LU-E-dataset-04-NPB-0.68-second_pi_vs_sum_pi.pdf,0.679050888166368,-0.8240454405955827,402393860.78436315,-4103.098713939563,1.411021560308899,charts/Thais-NPB_LU-E-dataset-04-NPB-0.68-from_2_to_5_vs_sum_pi.pdf,0.6790361724443719,-0.8240365115966477,402389455.6103521,-4102.894916354712,1.4110061132653124,charts/Thais-NPB_LU-E-dataset-04-NPB-0.68-from_2_to_10_vs_sum_pi.pdf,0.6790802208155232,-0.8240632383594861,402395288.6957705,-4103.217516640762,1.4110265673777893,charts/Thais-NPB_LU-E-dataset-04-NPB-0.68-0.5_s_vs_sum_pi.pdf,0.6790294440627554,-0.8240324290115988,402393045.61318284,-4103.014777835811,1.411018701855471,charts/Thais-NPB_LU-E-dataset-04-NPB-0.68-0.5_s-first_vs_sum_pi.pdf,,
237,NPB-LU,LU-E-dataset-08,Thais-NPB,dataset-08,3,254229887.491,385361656.98599994,253278111.716,383684342.89500004,0.364050980505398,-0.6033663733631482,421174898.9614637,-5839.391663551273,1.6628949738606937,charts/Thais-NPB_LU-E-dataset-08-dataset-08-0.36-second_pi_vs_sum_pi.pdf,0.36405511586583045,-0.6033698002600316,421176998.224027,-5839.508573687603,1.662903262230143,charts/Thais-NPB_LU-E-dataset-08-dataset-08-0.36-from_2_to_5_vs_sum_pi.pdf,0.36405077242062156,-0.6033662009266193,421175396.6846279,-5839.423200454024,1.6628969389857526,charts/Thais-NPB_LU-E-dataset-08-dataset-08-0.36-from_2_to_10_vs_sum_pi.pdf,0.3640302379033772,-0.603349184057936,421167777.2558023,-5839.018390320513,1.662866855735471,charts/Thais-NPB_LU-E-dataset-08-dataset-08-0.36-0.5_s_vs_sum_pi.pdf,0.364050980505398,-0.6033663733631482,421174898.9614637,-5839.391663551273,1.6628949738606937,charts/Thais-NPB_LU-E-dataset-08-dataset-08-0.36-0.5_s-first_vs_sum_pi.pdf,,
238,NPB-LU,LU-E-dataset-08,Thais-NPB,NPB,3,254229887.491,385361656.98599994,253278111.716,383684342.89500004,0.364050980505398,-0.6033663733631482,421174898.9614637,-5839.391663551273,1.6628949738606937,charts/Thais-NPB_LU-E-dataset-08-NPB-0.36-second_pi_vs_sum_pi.pdf,0.36405511586583045,-0.6033698002600316,421176998.224027,-5839.508573687603,1.662903262230143,charts/Thais-NPB_LU-E-dataset-08-NPB-0.36-from_2_to_5_vs_sum_pi.pdf,0.36405077242062156,-0.6033662009266193,421175396.6846279,-5839.423200454024,1.6628969389857526,charts/Thais-NPB_LU-E-dataset-08-NPB-0.36-from_2_to_10_vs_sum_pi.pdf,0.3640302379033772,-0.603349184057936,421167777.2558023,-5839.018390320513,1.662866855735471,charts/Thais-NPB_LU-E-dataset-08-NPB-0.36-0.5_s_vs_sum_pi.pdf,0.364050980505398,-0.6033663733631482,421174898.9614637,-5839.391663551273,1.6628949738606937,charts/Thais-NPB_LU-E-dataset-08-NPB-0.36-0.5_s-first_vs_sum_pi.pdf,,
239,NPB-LU,LU-E-dataset-16,Thais-NPB,dataset-16,3,248082297.954,320201830.80899996,247198496.99100006,318890877.188,0.6877698481763297,-0.8293189061973262,332012798.7268071,-4443.345348464626,1.343102012221761,charts/Thais-NPB_LU-E-dataset-16-dataset-16-0.69-second_pi_vs_sum_pi.pdf,0.6877714072879095,-0.8293198461919923,332012784.566303,-4443.343690064096,1.34310195493782,charts/Thais-NPB_LU-E-dataset-16-dataset-16-0.69-from_2_to_5_vs_sum_pi.pdf,0.6877724580539359,-0.8293204797024706,332012907.454045,-4443.352722392547,1.34310245205954,charts/Thais-NPB_LU-E-dataset-16-dataset-16-0.69-from_2_to_10_vs_sum_pi.pdf,0.6877723741302486,-0.8293204291046066,332012693.75025415,-4443.342002074933,1.343101587556748,charts/Thais-NPB_LU-E-dataset-16-dataset-16-0.69-0.5_s_vs_sum_pi.pdf,0.6877698481763297,-0.8293189061973262,332012798.7268071,-4443.345348464626,1.343102012221761,charts/Thais-NPB_LU-E-dataset-16-dataset-16-0.69-0.5_s-first_vs_sum_pi.pdf,,
240,NPB-LU,LU-E-dataset-16,Thais-NPB,NPB,3,248082297.954,320201830.80899996,247198496.99100006,318890877.188,0.6877698481763297,-0.8293189061973262,332012798.7268071,-4443.345348464626,1.343102012221761,charts/Thais-NPB_LU-E-dataset-16-NPB-0.69-second_pi_vs_sum_pi.pdf,0.6877714072879095,-0.8293198461919923,332012784.566303,-4443.343690064096,1.34310195493782,charts/Thais-NPB_LU-E-dataset-16-NPB-0.69-from_2_to_5_vs_sum_pi.pdf,0.6877724580539359,-0.8293204797024706,332012907.454045,-4443.352722392547,1.34310245205954,charts/Thais-NPB_LU-E-dataset-16-NPB-0.69-from_2_to_10_vs_sum_pi.pdf,0.6877723741302486,-0.8293204291046066,332012693.75025415,-4443.342002074933,1.343101587556748,charts/Thais-NPB_LU-E-dataset-16-NPB-0.69-0.5_s_vs_sum_pi.pdf,0.6877698481763297,-0.8293189061973262,332012798.7268071,-4443.345348464626,1.343102012221761,charts/Thais-NPB_LU-E-dataset-16-NPB-0.69-0.5_s-first_vs_sum_pi.pdf,,
241,NPB-LU,LU-E-dataset-32,Thais-NPB,dataset-32,2,250346039.53,276063644.459,249433572.996,275040150.28900003,1.0,-1.0,305666261.5800162,-5352.862072108372,1.225441539038203,,0.9999999999999996,-1.0,305666717.0112965,-5352.909628989186,1.2254433649001946,,0.9999999999999996,-1.0,305666730.5481455,-5352.909318157156,1.225443419170551,,0.9999999999999996,-1.0,305666822.8899579,-5352.901236537052,1.2254437893765795,,1.0,-1.0,305666261.5800162,-5352.862072108372,1.225441539038203,,,
242,NPB-LU,LU-E-dataset-32,Thais-NPB,NPB,2,250346039.53,276063644.459,249433572.996,275040150.28900003,1.0,-1.0,305666261.5800162,-5352.862072108372,1.225441539038203,,0.9999999999999996,-1.0,305666717.0112965,-5352.909628989186,1.2254433649001946,,0.9999999999999996,-1.0,305666730.5481455,-5352.909318157156,1.225443419170551,,0.9999999999999996,-1.0,305666822.8899579,-5352.901236537052,1.2254437893765795,,1.0,-1.0,305666261.5800162,-5352.862072108372,1.225441539038203,,,
243,NPB-MG,npb-mg.A.64,Jeferson-NPB,azure-results,11,,,16264.629,156436.54700000002,0.9309891231905907,0.9648777762963509,12589.22759737866,515.3974109983386,0.7740248853741859,charts/Jeferson-NPB_npb-mg.A.64-azure-results-0.93-second_pi_vs_sum_pi.pdf,0.9326507139679014,0.9657384293730376,12529.028278523736,515.4606985257378,0.770323643934561,charts/Jeferson-NPB_npb-mg.A.64-azure-results-0.93-from_2_to_5_vs_sum_pi.pdf,0.9332587301577093,0.9660531714961186,12491.50646478025,515.5433274054925,0.7680166860725965,charts/Jeferson-NPB_npb-mg.A.64-azure-results-0.93-from_2_to_10_vs_sum_pi.pdf,0.9308339312560999,0.964797352430084,12614.920797777057,515.2872351260395,0.7756045832817371,charts/Jeferson-NPB_npb-mg.A.64-azure-results-0.93-0.5_s_vs_sum_pi.pdf,0.932667057892277,0.965746891215435,12500.131221525742,515.6386543991728,0.7685469629541345,charts/Jeferson-NPB_npb-mg.A.64-azure-results-0.93-0.5_s-first_vs_sum_pi.pdf,,
244,NPB-MG,npb-mg.B.64,Jeferson-NPB,azure-results,11,,,79341.06400000001,285726.431,0.9398226894273362,0.9694445262248567,27568.958684581565,3145.2054923455107,0.34747402284120565,charts/Jeferson-NPB_npb-mg.B.64-azure-results-0.94-second_pi_vs_sum_pi.pdf,0.9399880591044839,0.969529813417042,27709.497117838473,3142.6519743504164,0.34924534309041366,charts/Jeferson-NPB_npb-mg.B.64-azure-results-0.94-from_2_to_5_vs_sum_pi.pdf,0.9398358994401412,0.9694513393874606,27334.82177179749,3147.21668006616,0.34452300478094783,charts/Jeferson-NPB_npb-mg.B.64-azure-results-0.94-from_2_to_10_vs_sum_pi.pdf,0.9400192156223193,0.9695458811331826,27228.919592980325,3148.346125732684,0.34318823343458466,charts/Jeferson-NPB_npb-mg.B.64-azure-results-0.94-0.5_s_vs_sum_pi.pdf,0.9394407707695241,0.9692475281214415,27155.11428357882,3150.078103209364,0.34225800505497145,charts/Jeferson-NPB_npb-mg.B.64-azure-results-0.94-0.5_s-first_vs_sum_pi.pdf,,
245,NPB-MG,npb-mg.C.64,Jeferson-NPB,azure-results,11,,,586282.334,1579923.333,0.32686239052539073,0.5717188037185682,452110.0155998197,3130.48249196511,0.7711472602546808,charts/Jeferson-NPB_npb-mg.C.64-azure-results-0.33-second_pi_vs_sum_pi.pdf,0.32494104924607176,0.5700360069733067,453161.36881641776,3122.5532777675803,0.7729405143843507,charts/Jeferson-NPB_npb-mg.C.64-azure-results-0.32-from_2_to_5_vs_sum_pi.pdf,0.32361669818938316,0.5688731828706493,454179.8871544248,3115.3657493241776,0.7746777632812398,charts/Jeferson-NPB_npb-mg.C.64-azure-results-0.32-from_2_to_10_vs_sum_pi.pdf,0.3266707229253992,0.5715511551255926,450982.0632686551,3135.735616434514,0.7692233538605225,charts/Jeferson-NPB_npb-mg.C.64-azure-results-0.33-0.5_s_vs_sum_pi.pdf,0.3260970961928655,0.5710491188968472,451168.5260876989,3133.7227656959476,0.7695413965649165,charts/Jeferson-NPB_npb-mg.C.64-azure-results-0.33-0.5_s-first_vs_sum_pi.pdf,,
246,NPB-MG,npb-mg.D.64,Jeferson-NPB,azure-results,11,,,7419299.137,24754254.226999998,0.9552127412431034,0.9773498561124891,313176.2804042753,9679.492472872258,0.04221103295895795,charts/Jeferson-NPB_npb-mg.D.64-azure-results-0.96-second_pi_vs_sum_pi.pdf,0.9551009373098465,0.9772926569405127,310182.83185044304,9678.336099667602,0.04180756512479233,charts/Jeferson-NPB_npb-mg.D.64-azure-results-0.96-from_2_to_5_vs_sum_pi.pdf,0.9550353200190971,0.9772590854113853,297370.7082074303,9681.27657315443,0.04008070071261103,charts/Jeferson-NPB_npb-mg.D.64-azure-results-0.96-from_2_to_10_vs_sum_pi.pdf,0.9552775333270009,0.977383002372663,313314.00401572883,9682.344623748935,0.04222959584595178,charts/Jeferson-NPB_npb-mg.D.64-azure-results-0.96-0.5_s_vs_sum_pi.pdf,0.9552127412431034,0.9773498561124891,313176.2804042753,9679.492472872258,0.04221103295895795,charts/Jeferson-NPB_npb-mg.D.64-azure-results-0.96-0.5_s-first_vs_sum_pi.pdf,,
247,NPB-MG,MG-C-dataset-01,Thais-NPB,dataset-01,5,87047.572,143666.327,73919.22,110518.20000000001,0.6540557377703626,-0.8087371252578694,110001.32255217197,-43.74825120203843,1.4881288324223656,charts/Thais-NPB_MG-C-dataset-01-dataset-01-0.65-second_pi_vs_sum_pi.pdf,0.6527881617391038,-0.8079530690201652,109935.84907210208,-43.53760472196951,1.4872430887677397,charts/Thais-NPB_MG-C-dataset-01-dataset-01-0.65-from_2_to_5_vs_sum_pi.pdf,0.635041252830092,-0.7968947564328004,109498.89316625644,-42.63504919084214,1.4813318263674378,charts/Thais-NPB_MG-C-dataset-01-dataset-01-0.64-from_2_to_10_vs_sum_pi.pdf,0.654061932333224,-0.8087409550240572,109999.67919034869,-43.746321905702665,1.4881066005613788,charts/Thais-NPB_MG-C-dataset-01-dataset-01-0.65-0.5_s_vs_sum_pi.pdf,0.654089596551276,-0.8087580581059308,110002.85545562668,-43.74994167238665,1.4881495699714726,charts/Thais-NPB_MG-C-dataset-01-dataset-01-0.65-0.5_s-first_vs_sum_pi.pdf,,
248,NPB-MG,MG-C-dataset-01,Thais-NPB,NPB,5,87047.572,143666.327,73919.22,110518.20000000001,0.6540557377703626,-0.8087371252578694,110001.32255217197,-43.74825120203843,1.4881288324223656,charts/Thais-NPB_MG-C-dataset-01-NPB-0.65-second_pi_vs_sum_pi.pdf,0.6527881617391038,-0.8079530690201652,109935.84907210208,-43.53760472196951,1.4872430887677397,charts/Thais-NPB_MG-C-dataset-01-NPB-0.65-from_2_to_5_vs_sum_pi.pdf,0.635041252830092,-0.7968947564328004,109498.89316625644,-42.63504919084214,1.4813318263674378,charts/Thais-NPB_MG-C-dataset-01-NPB-0.64-from_2_to_10_vs_sum_pi.pdf,0.654061932333224,-0.8087409550240572,109999.67919034869,-43.746321905702665,1.4881066005613788,charts/Thais-NPB_MG-C-dataset-01-NPB-0.65-0.5_s_vs_sum_pi.pdf,0.654089596551276,-0.8087580581059308,110002.85545562668,-43.74994167238665,1.4881495699714726,charts/Thais-NPB_MG-C-dataset-01-NPB-0.65-0.5_s-first_vs_sum_pi.pdf,,
249,NPB-MG,MG-C-dataset-02,Thais-NPB,dataset-02,5,80936.174,208378.149,67262.902,170129.793,0.29557379528367583,-0.5436669893268082,163402.91455723048,-200.21221899695345,2.429317048456079,charts/Thais-NPB_MG-C-dataset-02-dataset-02-0.30-second_pi_vs_sum_pi.pdf,0.29593886421839716,-0.5440026325473041,163438.7922552037,-200.23811398166146,2.429850443491179,charts/Thais-NPB_MG-C-dataset-02-dataset-02-0.30-from_2_to_5_vs_sum_pi.pdf,0.29578429430529385,-0.5438605467445619,163539.1748202379,-200.71254472195739,2.4313428347209567,charts/Thais-NPB_MG-C-dataset-02-dataset-02-0.30-from_2_to_10_vs_sum_pi.pdf,0.2956961427085273,-0.5437794982421893,163427.74603374169,-200.32959656385248,2.4296862189166575,charts/Thais-NPB_MG-C-dataset-02-dataset-02-0.30-0.5_s_vs_sum_pi.pdf,0.29591192490722795,-0.5439778717073224,163438.5135253242,-200.2894565291245,2.429846299603966,charts/Thais-NPB_MG-C-dataset-02-dataset-02-0.30-0.5_s-first_vs_sum_pi.pdf,,
