group,app,user,dataset,instance,wallclock_time,PIs sum,PIs/wallclock_time,Second PI,From 2 to 5,From 2 to 10,0.5_s,0.5_s-first,csv_filename,warnings,
OPM,spe10model1,Matheus-Sanches-code,opm-mo833,t3.xlarge-2,176967.297,176570.568,0.9977581790154144,3150.1,2538.3125,1703.7504444444446,6137.11,3150.1,prediction_data2/spe10model1/Matheus-Sanches-code/opm-mo833/t3xlarge2.csv,,
OPM,spe10model1,Matheus-Sanches-code,opm-mo833,t3.xlarge-1,94616.773,94306.04699999999,0.9967159522551038,1045.556,966.54025,584.1962222222223,2661.5950000000003,1045.556,prediction_data2/spe10model1/Matheus-Sanches-code/opm-mo833/t3xlarge1.csv,,
OPM,spe10model1,Matheus-Sanches-code,opm-mo833,t3.xlarge-4,293377.309,292849.626,0.9982013503300624,5208.478,4356.03925,2775.4681111111113,11422.835,5208.478,prediction_data2/spe10model1/Matheus-Sanches-code/opm-mo833/t3xlarge4.csv,,
OPM,spe10model1,Matheus-Sanches-code,opm-mo833,t3.small-8,367502.841,366589.12,0.997513703574335,6661.781999999999,5541.519499999999,3525.9577777777777,14696.38,6661.781999999999,prediction_data2/spe10model1/Matheus-Sanches-code/opm-mo833/t3small8.csv,,
OPM,spe10model1,Matheus-Sanches-code,opm-mo833,c5.xlarge-4,395795.947,395349.07999999996,0.9988709662052199,8580.713,7225.1125,4426.735,20758.831000000002,8580.713,prediction_data2/spe10model1/Matheus-Sanches-code/opm-mo833/c5xlarge4.csv,,
OPM,spe10model1,Matheus-Sanches-code,opm-mo833,c5.xlarge-1,172171.951,171868.369,0.9982367511186535,2762.818,2449.424,1433.4542222222221,8663.976999999999,2762.818,prediction_data2/spe10model1/Matheus-Sanches-code/opm-mo833/c5xlarge1.csv,,
OPM,spe10model1,Matheus-Sanches-code,opm-mo833,t2.small-8,905720.5780000001,905001.5520000001,0.999206128228214,18366.742,16448.201,11154.072222222221,39896.452,18366.742,prediction_data2/spe10model1/Matheus-Sanches-code/opm-mo833/t2small8.csv,,
OPM,spe10model1,Matheus-Sanches-code,opm-mo833,c5.xlarge-2,175078.64,174679.813,0.9977220122340451,3397.659,2738.2335,1805.7663333333335,7422.96,3397.659,prediction_data2/spe10model1/Matheus-Sanches-code/opm-mo833/c5xlarge2.csv,,
OPM,spe9,Matheus-Sanches-code,opm-mo833,t2.small-4,45820.702,44837.177,0.9785353572278314,828.063,574.8837500000001,477.47688888888894,2074.405,828.063,prediction_data2/spe9/Matheus-Sanches-code/opm-mo833/t2small4.csv,,
OPM,spe9,Matheus-Sanches-code,opm-mo833,c5.xlarge-8,43468.047,42619.90900000001,0.9804882423173972,855.4399999999999,546.71125,457.41099999999994,2085.498,664.7874999999999,prediction_data2/spe9/Matheus-Sanches-code/opm-mo833/c5xlarge8.csv,,
OPM,spe9,Matheus-Sanches-code,opm-mo833,t2.small-1,19561.543,19248.944,0.9840197166450518,376.504,251.8925,207.71466666666663,666.6614999999999,277.37733333333335,prediction_data2/spe9/Matheus-Sanches-code/opm-mo833/t2small1.csv,,
OPM,spe9,Matheus-Sanches-code,opm-mo833,t2.small-2,31069.381,30342.557000000004,0.9766064216084641,535.3149999999999,368.03599999999994,310.1351111111111,1445.8,435.6405,prediction_data2/spe9/Matheus-Sanches-code/opm-mo833/t2small2.csv,,
OPM,spe9,Matheus-Sanches-code,opm-mo833,t3.xlarge-8,33684.596999999994,32711.675000000003,0.9711167095156285,595.904,415.3345,353.3128888888889,1619.6,488.041,prediction_data2/spe9/Matheus-Sanches-code/opm-mo833/t3xlarge8.csv,,
OPM,spe9,Matheus-Sanches-code,opm-mo833,t3.small-4,22393.163999999997,21603.76,0.9647479918425106,385.464,272.55600000000004,231.79455555555555,704.4275,317.7165,prediction_data2/spe9/Matheus-Sanches-code/opm-mo833/t3small4.csv,,
OPM,spe9,Matheus-Sanches-code,opm-mo833,t3.small-1,21383.939000000002,20704.399,0.9682219445163961,401.129,266.57825,222.3511111111111,695.5925,292.9433333333333,prediction_data2/spe9/Matheus-Sanches-code/opm-mo833/t3small1.csv,,
OPM,spe9,Matheus-Sanches-code,opm-mo833,t3.small-2,19788.508,19074.137,0.9638997038078867,340.781,238.2955,201.037,603.1405,260.252,prediction_data2/spe9/Matheus-Sanches-code/opm-mo833/t3small2.csv,,
OPM,spe9,Matheus-Sanches-code,opm-mo833,t3.xlarge-2,17162.291,16466.867,0.9594795356866981,293.607,204.995,172.013,421.5043333333333,223.26333333333332,prediction_data2/spe9/Matheus-Sanches-code/opm-mo833/t3xlarge2.csv,,
OPM,spe9,Matheus-Sanches-code,opm-mo833,t3.xlarge-1,13484.014000000001,12884.874,0.9555666435825414,286.56100000000004,192.16025,149.462,388.43233333333336,192.16025,prediction_data2/spe9/Matheus-Sanches-code/opm-mo833/t3xlarge1.csv,,
OPM,spe9,Matheus-Sanches-code,opm-mo833,t3.xlarge-4,22417.164,21592.970999999998,0.9632338417116455,385.851,273.95875,232.76822222222225,710.1295,321.4645,prediction_data2/spe9/Matheus-Sanches-code/opm-mo833/t3xlarge4.csv,,
OPM,spe9,Matheus-Sanches-code,opm-mo833,t3.small-8,30508.788,29241.330000000005,0.9584559701290004,533.122,370.44925,314.5078888888889,1363.098,436.7895,prediction_data2/spe9/Matheus-Sanches-code/opm-mo833/t3small8.csv,,
OPM,spe9,Matheus-Sanches-code,opm-mo833,c5.xlarge-4,34356.206999999995,33647.902,0.9793834924792486,621.61,411.9865,348.13733333333334,1571.8000000000002,493.159,prediction_data2/spe9/Matheus-Sanches-code/opm-mo833/c5xlarge4.csv,,
OPM,spe9,Matheus-Sanches-code,opm-mo833,c5.xlarge-1,19953.610999999997,19383.827,0.971444567101163,355.98600000000005,232.79250000000002,194.27200000000002,614.95,258.41766666666666,prediction_data2/spe9/Matheus-Sanches-code/opm-mo833/c5xlarge1.csv,,
OPM,spe9,Matheus-Sanches-code,opm-mo833,t2.small-8,67278.837,65885.772,0.9792941575372356,1126.0529999999999,883.6899999999999,795.6508888888889,3319.369,1126.0529999999999,prediction_data2/spe9/Matheus-Sanches-code/opm-mo833/t2small8.csv,,
OPM,spe9,Matheus-Sanches-code,opm-mo833,c5.xlarge-2,17624.956000000002,17009.549,0.9650832036119691,380.905,247.78925,202.9333333333333,646.2645,274.08633333333336,prediction_data2/spe9/Matheus-Sanches-code/opm-mo833/c5xlarge2.csv,,
LAMMPS,TC-1,Rodrigo-Ceccato,lammps,t3.medium-4,18152.844,17091.002000000004,0.9415054742937252,74.1,153.65075,149.18444444444447,74.80066666666666,177.17633333333333,prediction_data2/TC-1/Rodrigo-Ceccato/lammps/t3.medium-4.csv,,
LAMMPS,TC-1,Rodrigo-Ceccato,lammps,t3.medium-2,36111.364,34333.337,0.9507626740435503,154.68,300.882,291.8066666666666,153.10666666666665,151.892,prediction_data2/TC-1/Rodrigo-Ceccato/lammps/t3.medium-2.csv,,
LAMMPS,TC-1,Rodrigo-Ceccato,lammps,c5.large-2,37443.93,35654.59399999999,0.9522129220944486,163.932,309.27475,301.07633333333337,160.24,161.2035,prediction_data2/TC-1/Rodrigo-Ceccato/lammps/c5.large-2.csv,,
LAMMPS,TC-1,Rodrigo-Ceccato,lammps,t3.medium-8,9777.364,8896.661999999998,0.9099243927095277,38.498,79.419,76.39933333333335,63.59271428571429,67.07333333333334,prediction_data2/TC-1/Rodrigo-Ceccato/lammps/t3.medium-8.csv,,
LAMMPS,TC-2,Rodrigo-Ceccato,lammps,t3.medium-4,6853.199,6234.723999999999,0.9097538244548276,52.888999999999996,52.317750000000004,59.985,52.37922222222222,59.985,prediction_data2/TC-2/Rodrigo-Ceccato/lammps/t3.medium-4.csv,,
LAMMPS,TC-2,Rodrigo-Ceccato,lammps,t3.medium-2,12874.848,12154.525000000001,0.9440519220110406,103.243,102.69924999999999,117.61733333333333,102.7886,102.71700000000001,prediction_data2/TC-2/Rodrigo-Ceccato/lammps/t3.medium-2.csv,,
LAMMPS,TC-2,Rodrigo-Ceccato,lammps,c5.large-2,12139.697999999999,11456.818000000001,0.9437481887934941,96.051,96.41550000000001,110.42522222222222,96.46483333333333,96.51450000000001,prediction_data2/TC-2/Rodrigo-Ceccato/lammps/c5.large-2.csv,,
LAMMPS,TC-2,Rodrigo-Ceccato,lammps,t3.medium-8,4066.128,3463.1959999999995,0.8517183915508807,29.41,29.53175,33.699111111111115,32.070875,32.102374999999995,prediction_data2/TC-2/Rodrigo-Ceccato/lammps/t3.medium-8.csv,(sum_of_PIs / wallclock time ratio is 0.85) ,
LAMMPS,TC-3,Rodrigo-Ceccato,lammps,t3.medium-4,14241.195,13757.371000000001,0.9660264465166021,102.7,102.85225,113.38455555555555,103.0874,102.84400000000001,prediction_data2/TC-3/Rodrigo-Ceccato/lammps/t3.medium-4.csv,,
LAMMPS,TC-3,Rodrigo-Ceccato,lammps,t3.medium-2,27146.012,26473.670000000002,0.9752323840422675,196.42200000000003,197.10500000000002,217.72511111111112,197.05633333333333,196.85233333333335,prediction_data2/TC-3/Rodrigo-Ceccato/lammps/t3.medium-2.csv,,
LAMMPS,TC-3,Rodrigo-Ceccato,lammps,c5.large-2,25982.423000000003,25336.191000000003,0.9751281087218078,189.62699999999998,189.14675,208.95966666666666,188.82899999999998,189.225,prediction_data2/TC-3/Rodrigo-Ceccato/lammps/c5.large-2.csv,,
LAMMPS,TC-3,Rodrigo-Ceccato,lammps,t3.medium-8,13635.332999999999,13196.945000000002,0.9678491167029073,95.219,95.59175,105.65333333333332,95.52466666666668,95.5722,prediction_data2/TC-3/Rodrigo-Ceccato/lammps/t3.medium-8.csv,,
NAMD,ATPase,Rodrigo-Rusa,namd-mo833a,c5.large-4,314887.03500000003,272887.138,0.8666191607412479,453.621,510.95425,510.06344444444443,712.689,453.514,prediction_data2/ATPase/Rodrigo-Rusa/namd-mo833a/c5.large-4x.csv,(sum_of_PIs / wallclock time ratio is 0.87) ,
NAMD,ATPase,Rodrigo-Rusa,namd-mo833a,c5.large-8,183210.311,141118.409,0.7702536403641607,230.39499999999998,264.08375,261.79055555555556,308.67466666666667,231.8075,prediction_data2/ATPase/Rodrigo-Rusa/namd-mo833a/c5.large-8x.csv,(sum_of_PIs / wallclock time ratio is 0.77) ,
NAMD,ATPase,Rodrigo-Rusa,namd-mo833a,c5.large-2,578221.567,536142.4369999999,0.9272266335233391,899.0369999999999,1006.64575,1007.4428888888888,2018.9569999999999,899.0369999999999,prediction_data2/ATPase/Rodrigo-Rusa/namd-mo833a/c5.large-2x.csv,,
NAMD,ApoA1,Rodrigo-Rusa,namd-mo833a,c5.large-4,111420.058,88662.693,0.7957516320804643,151.195,167.56025,168.84233333333333,192.19500000000002,159.696,prediction_data2/ApoA1/Rodrigo-Rusa/namd-mo833a/c5.large-4x.csv,(sum_of_PIs / wallclock time ratio is 0.80) ,
NAMD,ApoA1,Rodrigo-Rusa,namd-mo833a,c5.large-8,74339.185,44456.97,0.5980287515931202,73.862,82.27374999999999,83.69622222222222,87.127,80.91671428571428,prediction_data2/ApoA1/Rodrigo-Rusa/namd-mo833a/c5.large-8x.csv,(sum_of_PIs / wallclock time ratio is 0.60) ,
NAMD,ApoA1,Rodrigo-Rusa,namd-mo833a,c5.large-2,197740.039,175207.619,0.8860502905028759,296.404,334.35075,334.54677777777783,453.6315,299.45050000000003,prediction_data2/ApoA1/Rodrigo-Rusa/namd-mo833a/c5.large-2x.csv,(sum_of_PIs / wallclock time ratio is 0.89) ,
NAMD,ApoA1,Rodrigo-Rusa,namd-mo833a,c5.large-16,54289.745,24313.234,0.44784211088116177,39.282,45.9805,46.09066666666667,49.60190909090909,48.80872727272728,prediction_data2/ApoA1/Rodrigo-Rusa/namd-mo833a/c5.large-16x.csv,(sum_of_PIs / wallclock time ratio is 0.45) ,
NAMD,STMV,Rodrigo-Rusa,namd-mo833a,c5.large-4,932755.086,886135.105,0.9500190546267362,1420.857,1605.68725,1635.7116666666666,3804.244,1420.857,prediction_data2/STMV/Rodrigo-Rusa/namd-mo833a/c5.large-4x.csv,,
NAMD,STMV,Rodrigo-Rusa,namd-mo833a,c5.large-8,477958.00100000005,432188.756,0.9042400275667735,692.251,785.47625,786.7991111111111,1835.22,692.251,prediction_data2/STMV/Rodrigo-Rusa/namd-mo833a/c5.large-8x.csv,,
NAMD,STMV,Rodrigo-Rusa,namd-mo833a,c5.large-2,1834143.727,1786737.288,0.9741533674258234,3217.916,3427.0605000000005,3288.346777777778,8086.141,3217.916,prediction_data2/STMV/Rodrigo-Rusa/namd-mo833a/c5.large-2x.csv,,
Pyranda,3Dadvect,Thais-Camacho,ES-Benchmark,m5.large-8,48980.0350666,47488.8660907748,0.9695555755769141,97.2709655762,96.44651412964998,107.88954628832221,97.09986050929997,96.24298413595,prediction_data2/3Dadvect/Thais-Camacho/ES-Benchmark/m5.large-8.csv,,
Pyranda,3Dadvect,Thais-Camacho,ES-Benchmark,m4.large-4,93877.23112109999,92367.506027217,0.9839180909379882,193.52388381999998,194.23276185974998,209.0971204968889,193.87070337933335,193.979024887,prediction_data2/3Dadvect/Thais-Camacho/ES-Benchmark/m4.large-4.csv,,
Pyranda,3Dadvect,Thais-Camacho,ES-Benchmark,t3.large-8,59592.6299095,58139.117002474,0.9756091833967829,118.130922318,118.27498674399999,130.1831139458889,119.0469741822,118.4105873108,prediction_data2/3Dadvect/Thais-Camacho/ES-Benchmark/t3.large-8.csv,,
Pyranda,3Dadvect,Thais-Camacho,ES-Benchmark,m4.large-2,131516.636848,129883.554935449,0.9875826971272204,276.351928711,276.4892578125,293.11021169022223,278.13947200800004,276.342511177,prediction_data2/3Dadvect/Thais-Camacho/ES-Benchmark/m4.large-2.csv,,
Pyranda,3Dadvect,Thais-Camacho,ES-Benchmark,t3.large-4,76533.2510471,74926.144838326,0.979001202917867,166.103124619,171.887755394,179.01200718355557,169.44861412066666,169.96137301133334,prediction_data2/3Dadvect/Thais-Camacho/ES-Benchmark/t3.large-4.csv,,
Pyranda,3Dadvect,Thais-Camacho,ES-Benchmark,m4.large-8,80611.1459732,79130.76496124001,0.9816355295029282,163.378000259,164.15578126875,178.25590239622224,163.85251283600002,164.15578126875,prediction_data2/3Dadvect/Thais-Camacho/ES-Benchmark/m4.large-8.csv,,
Pyranda,3Dadvect,Thais-Camacho,ES-Benchmark,t3.large-2,103076.380968,101501.878023139,0.984724891094597,222.054958344,220.54624557525,231.72177208811112,221.4513619743333,221.56794865966665,prediction_data2/3Dadvect/Thais-Camacho/ES-Benchmark/t3.large-2.csv,,
Pyranda,3Dadvect,Thais-Camacho,ES-Benchmark,m5.large-2,96820.8601475,95229.73203659,0.983566267553438,201.389074326,201.76774263375,214.05667728833336,202.110687892,201.4700571696667,prediction_data2/3Dadvect/Thais-Camacho/ES-Benchmark/m5.large-2.csv,,
Pyranda,3Dadvect,Thais-Camacho,ES-Benchmark,m5.large-4,68758.6560249,67314.678907388,0.9789993405777292,152.97794342,145.054757595,153.42034233944443,149.292230606,145.054757595,prediction_data2/3Dadvect/Thais-Camacho/ES-Benchmark/m5.large-4.csv,,
Pyranda,gatech,Thais-Camacho,ES-Benchmark,m5.large-8,566750.839949,565091.1860466002,0.9970716339784355,50.0099658966,48.298776149725,47.678444120622224,48.33964868026364,47.47464440086364,prediction_data2/gatech/Thais-Camacho/ES-Benchmark/m5.large-8.csv,,
Pyranda,gatech,Thais-Camacho,ES-Benchmark,m4.large-4,863161.514997,861322.5679397571,0.9978695214912944,71.8910694122,71.8474984169,72.14066717360001,73.32972117832857,71.8708719526,prediction_data2/gatech/Thais-Camacho/ES-Benchmark/m4.large-4.csv,,
Pyranda,gatech,Thais-Camacho,ES-Benchmark,t3.large-8,795815.531969,794117.9418563815,0.9978668547616577,67.253112793,67.01278686525,66.00046157837778,67.04849004746251,65.998762846,prediction_data2/gatech/Thais-Camacho/ES-Benchmark/t3.large-8.csv,,
Pyranda,gatech,Thais-Camacho,ES-Benchmark,m4.large-2,827801.476955,825971.1380004825,0.9977889155727889,68.2380199432,68.120241165175,68.22366184660001,69.46787238122499,68.12924146653751,prediction_data2/gatech/Thais-Camacho/ES-Benchmark/m4.large-2.csv,,
Pyranda,gatech,Thais-Camacho,ES-Benchmark,t3.large-4,637745.6619739999,635912.8260612518,0.997126070748839,62.2520446777,59.758782386774996,55.61701456705556,62.43255403305555,55.31139373779,prediction_data2/gatech/Thais-Camacho/ES-Benchmark/t3.large-4.csv,,
Pyranda,gatech,Thais-Camacho,ES-Benchmark,m4.large-8,992870.7439900001,991149.2769718199,0.9982661720786915,79.8738002777,79.7027349472,79.8233350118,80.422435488,79.68098776679999,prediction_data2/gatech/Thais-Camacho/ES-Benchmark/m4.large-8.csv,,
Pyranda,gatech,Thais-Camacho,ES-Benchmark,t3.large-2,682604.300976,680827.2759914384,0.997396698230555,55.8149814606,55.849015712749996,55.88399039374445,57.15200636122222,55.88399039374445,prediction_data2/gatech/Thais-Camacho/ES-Benchmark/t3.large-2.csv,,
Pyranda,gatech,Thais-Camacho,ES-Benchmark,m5.large-2,541905.7300089999,540213.2661342658,0.9968768297122342,46.9360351562,47.189474105825,47.253661685522225,48.946098847827265,47.272985631772734,prediction_data2/gatech/Thais-Camacho/ES-Benchmark/m5.large-2.csv,,
Pyranda,gatech,Thais-Camacho,ES-Benchmark,m5.large-4,498973.455191,497378.01694870717,0.9968025588822513,42.534828186,41.139721870399995,40.84854655795555,41.98044996994615,40.769301928,prediction_data2/gatech/Thais-Camacho/ES-Benchmark/m5.large-4.csv,,
ECP,amg-A-dataset-01,Thais-ECP,dataset-01,n1.highcpu_8-1,19565.742,19104.055,0.9764032971507036,24.969,25.0235,25.556888888888885,28.649555555555555,28.759647058823532,prediction_data2/amg-A-dataset-01/Thais-ECP/dataset-01/n1-highcpu-8-1.csv,,
ECP,amg-A-dataset-01,Thais-ECP,dataset-01,n1.highmem_8-1,19582.155,19128.277000000002,0.9768218564299999,24.891,25.46425,25.98766666666667,29.139611111111112,29.307764705882356,prediction_data2/amg-A-dataset-01/Thais-ECP/dataset-01/n1-highmem-8-1.csv,,
ECP,amg-A-dataset-01,Thais-ECP,dataset-01,n1.standard_1-1,7651.76,7150.722,0.9345199013037523,8.819,8.875250000000001,8.886444444444445,9.95544,10.01658,prediction_data2/amg-A-dataset-01/Thais-ECP/dataset-01/n1-standard-1-1.csv,,
ECP,amg-A-dataset-01,Thais-ECP,dataset-01,n1.standard_32-1,35840.409999999996,35321.719999999994,0.9855277883260821,82.689,66.7385,64.4931111111111,64.247875,64.4931111111111,prediction_data2/amg-A-dataset-01/Thais-ECP/dataset-01/n1-standard-32-1.csv,,
ECP,amg-A-dataset-01,Thais-ECP,dataset-01,n1.standard_4-1,17225.773,16761.541999999998,0.9730502079645422,21.744,21.991000000000003,21.88111111111111,23.562,23.62971428571429,prediction_data2/amg-A-dataset-01/Thais-ECP/dataset-01/n1-standard-4-1.csv,,
ECP,amg-A-dataset-01,Thais-ECP,dataset-01,n1.highcpu_32-1,32010.758,31510.720999999998,0.9843790953028977,44.792,46.58800000000001,57.477555555555554,53.41377777777778,57.477555555555554,prediction_data2/amg-A-dataset-01/Thais-ECP/dataset-01/n1-highcpu-32-1.csv,,
ECP,amg-A-dataset-01,Thais-ECP,dataset-01,c2.standard_16-1,18105.879999999997,17645.788,0.9745888076138803,23.931,24.177500000000002,26.171333333333333,30.262437499999997,32.10425,prediction_data2/amg-A-dataset-01/Thais-ECP/dataset-01/c2-standard-16-1.csv,,
ECP,amg-A-dataset-01,Thais-ECP,dataset-01,n1.highcpu_16-1,24425.007,23942.140000000003,0.9802306300260222,31.867,31.830250000000003,33.440333333333335,36.83421428571428,37.129384615384616,prediction_data2/amg-A-dataset-01/Thais-ECP/dataset-01/n1-highcpu-16-1.csv,,
ECP,amg-A-dataset-01,Thais-ECP,dataset-01,n1.standard_2-1,14016.386,13558.866000000002,0.96735820488962,16.032999999999998,15.95825,16.186111111111114,17.346310344827586,17.448275862068964,prediction_data2/amg-A-dataset-01/Thais-ECP/dataset-01/n1-standard-2-1.csv,,
ECP,amg-A-dataset-01,Thais-ECP,dataset-01,n1.standard_8-1,19995.739,19535.272999999997,0.9769717938406776,25.022,26.487249999999996,27.08311111111111,29.263470588235293,30.221117647058826,prediction_data2/amg-A-dataset-01/Thais-ECP/dataset-01/n1-standard-8-1.csv,,
ECP,amg-A-dataset-01,Thais-ECP,dataset-01,n1.highcpu_2-1,14436.992999999999,13917.642,0.9640263730819847,16.684,16.75425,16.935,18.269107142857145,18.294785714285716,prediction_data2/amg-A-dataset-01/Thais-ECP/dataset-01/n1-highcpu-2-1.csv,,
ECP,amg-A-dataset-01,Thais-ECP,dataset-01,n1.highmem_4-1,16993.27,16536.29,0.9731081775314581,20.596,21.03525,21.302444444444443,23.15577272727273,23.24157142857143,prediction_data2/amg-A-dataset-01/Thais-ECP/dataset-01/n1-highmem-4-1.csv,,
ECP,amg-A-dataset-01,Thais-ECP,dataset-01,n1.highmem_16-1,28209.426,27707.18,0.9821958093014725,38.673,60.98074999999999,63.40933333333333,58.27088888888889,60.638374999999996,prediction_data2/amg-A-dataset-01/Thais-ECP/dataset-01/n1-highmem-16-1.csv,,
ECP,amg-A-dataset-01,Thais-ECP,dataset-01,n1.highcpu_4-1,17174.301,16652.125,0.9695955020236341,20.337,20.491,20.84377777777778,22.735999999999997,23.35868181818182,prediction_data2/amg-A-dataset-01/Thais-ECP/dataset-01/n1-highcpu-4-1.csv,,
ECP,amg-A-dataset-01,Thais-ECP,dataset-01,n1.highmem_2-1,14180.12,13730.289999999999,0.9682774193730376,15.94,16.12025,16.278666666666666,17.5461724137931,17.655758620689653,prediction_data2/amg-A-dataset-01/Thais-ECP/dataset-01/n1-highmem-2-1.csv,,
ECP,amg-A-dataset-01,Thais-ECP,dataset-01,n1.highmem_32-1,26511.073,26018.689,0.9814272323115703,38.348,38.44225,42.14266666666666,44.29781818181819,47.32109090909091,prediction_data2/amg-A-dataset-01/Thais-ECP/dataset-01/n1-highmem-32-1.csv,,
ECP,amg-A-dataset-02,Thais-ECP,dataset-02,n1.highcpu_8-2,138807.986,138314.405,0.996444145511916,226.404,221.232,230.0966666666667,226.17733333333334,219.737,prediction_data2/amg-A-dataset-02/Thais-ECP/dataset-02/n1-highcpu-8-2.csv,,
ECP,amg-A-dataset-02,Thais-ECP,dataset-02,n1.standard_16-2,157159.81,156647.406,0.996739599010714,247.79399999999998,256.76324999999997,288.42966666666666,253.072,249.409,prediction_data2/amg-A-dataset-02/Thais-ECP/dataset-02/n1-standard-16-2.csv,,
ECP,amg-A-dataset-02,Thais-ECP,dataset-02,n1.standard_32-2,315193.976,314591.22299999994,0.9980876760157368,567.947,612.76825,856.231,514.337,567.947,prediction_data2/amg-A-dataset-02/Thais-ECP/dataset-02/n1-standard-32-2.csv,,
ECP,amg-A-dataset-02,Thais-ECP,dataset-02,n1.highmem_8-2,125002.876,124522.353,0.9961559044449505,193.517,191.29574999999997,200.7131111111111,189.398,189.00466666666662,prediction_data2/amg-A-dataset-02/Thais-ECP/dataset-02/n1-highmem-8-2.csv,,
ECP,amg-A-dataset-02,Thais-ECP,dataset-02,n1.standard_1-2,55350.654,54898.155,0.9918248662427728,59.482,57.25425,57.492555555555555,57.06355555555555,57.492555555555555,prediction_data2/amg-A-dataset-02/Thais-ECP/dataset-02/n1-standard-1-2.csv,,
